2025-09-06 09:35:42 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:125 - 启动自动化处理失败: 'TaskManager' object has no attribute 'start_concurrent_manager'
2025-09-11 03:16:18 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531778826 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:23 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531783849 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:25 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531785530 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:30 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531790620 - 任务执行失败
2025-09-11 03:16:35 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531795667 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:40 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531800690 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:45 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531805718 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:18:31 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531911729 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:18:36 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531916759 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:18:41 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531921781 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:18:46 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531926802 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:18:46 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务10, 错误: ExecutionResult.__init__() got an unexpected keyword argument 'action_config', 错误ID: error_1757531926802
2025-09-11 03:18:46 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531926881 - 任务执行失败
2025-09-11 03:18:51 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531931908 - 任务执行失败
2025-09-11 03:18:51 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757531931908
2025-09-11 03:18:51 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531931940 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:18:56 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531936968 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:01 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531941990 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:07 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531947011 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:07 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务13, 错误: ExecutionResult.__init__() got an unexpected keyword argument 'action_config', 错误ID: error_1757531947011
2025-09-11 03:19:07 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531947027 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:12 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531952055 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
